file,class,method,variable,usage
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/net/doh/Race.java,app.intra.net.doh.Race$Listener,onResult/1[int],index,0
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/CountryCode.java,app.intra.sys.CountryCode,CountryCode/1[app.intra.sys.Context],context,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/CountryCode.java,app.intra.sys.CountryCode,CountryCode/1[app.intra.sys.Context],telephonyManager,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/CountryCode.java,app.intra.sys.CountryCode,countryFromSim/1[app.intra.sys.TelephonyManager],simCountry,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/CountryCode.java,app.intra.sys.CountryCode,countryFromSim/1[app.intra.sys.TelephonyManager],mccTableClass,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/CountryCode.java,app.intra.sys.CountryCode,countryFromSim/1[app.intra.sys.TelephonyManager],e,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/CountryCode.java,app.intra.sys.CountryCode,countryFromSim/1[app.intra.sys.TelephonyManager],get,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/CountryCode.java,app.intra.sys.CountryCode,countryFromSim/1[app.intra.sys.TelephonyManager],telephonyManager,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/CountryCode.java,app.intra.sys.CountryCode,countryFromSim/1[app.intra.sys.TelephonyManager],cdmaOperator,3
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/CountryCode.java,app.intra.sys.CountryCode,countryFromSim/1[app.intra.sys.TelephonyManager],mcc,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/CountryCode.java,app.intra.sys.CountryCode,countryFromSim/1[app.intra.sys.TelephonyManager],countryCodeForMcc,1
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/sys/CountryCode.java,app.intra.sys.CountryCode,countryFromSim/1[app.intra.sys.TelephonyManager],systemPropertiesClass,2
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity$Anonymous1,"onReceive/2[app.intra.ui.Context,app.intra.ui.Intent]",context,0
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity$Anonymous1,"onReceive/2[app.intra.ui.Context,app.intra.ui.Intent]",intent,3
/home/mohit/projects/Intra-master/Android/app/src/main/java/app/intra/ui/MainActivity.java,app.intra.ui.MainActivity$Anonymous2,onClick/1[app.intra.ui.View],v,0
